clave,nombre,color,Pts,DG
real-pajagoza,Real Pajagoza,#cd4746,3,2
los-brasileiros,Los Brasileiros,#40a346,3,8
plantinar-fc,Plantinar FC,#66c3ec,1,-13
los-bacalos,Los Bacalos,#ff8000,3,3
